Stock_symbol,Date,Headlines,Headline_count
TSLA,2019-12-28,"['Bulls And Bears Of The Week: Amazon, Apple, Boeing, Netflix, Tesla And More']",1
TSLA,2019-12-30,"[""'Tesla Model 3 Deliveries In The Netherlands Exceed 11,000 This Month' -Inside EVs"", ""'Tesla delays some US deliveries to next year in end-of-year rush ' -Electrek"", ""Wedbush Projects Apple To Dominate 5G 'Super Cycle,' Disney To Beat Netflix"", ""'Tesla batteries help power new solar water desalination plant in Africa' -Electrek"", ""Tesla shares are trading lower after Cowen & Co maintained an underperform rating despite raising the price target from $190 to $210. The firm noted 'We believe Tesla will deliver ~356k vehicles for the year, just slightly missing the low end of the 360-400k delivery guide for the year.'"", ""Inside EVs Video Shows Tesla Gigafactory 3 Parking Lot Is 'Almost Complete'"", ""Cowen Still Bearish On Tesla, Says Chinese And Dutch Help Isn't Enough"", '10 Biggest Price Target Changes For Monday', ""UPDATE: Cowen On Tesla Notes 'Despite commentary earlier this year suggesting a smoothing of deliveries throughout the quarter, Tesla appears to continue to stress its logistics for end of quarter surges'"", ""UPDATE: Cowen On Tesla Notes 'We are raising our 4Q19 delivery estimate from 95k to 101k to reflect better expectations for both the Netherlands and China ahead of anticipated subsidy reductions in 2020'"", ""UPDATE: Cowen Maintains Underperform On Tesla, Raises Target To $210 Notes 'We believe Tesla will deliver ~356k vehicles for the year, just slightly missing the low end of the 360-400k delivery guide for the year'"", 'Chinese EV Manufacturer Nio Rallies On Q3 Earnings, Sales Beat', 'Cowen & Co. Maintains Underperform on Tesla, Raises Price Target to $210', 'Tesla China General Manager Wang Hao Says Sales of China-made Model 3 Have Been Very Good', 'Tesla Delivers 15 China Made Model 3 Vehicles From Its Shanghai Plant; Tesla Senior China Official Xue Juncheng Says Firm Will Build Dozens of New Tesla Centers in China Next Year', 'Tesla Begins Delivery Of First China-Made Model']",16
TSLA,2019-12-31,"['10 Things You Stopped Using This Decade', ""4 Consumer Cyclical Stocks Moving In Tuesday's Pre-Market Session"", ""'Car And Driver's Long-Term Tesla Model Had 3-Way Failure While Parked' -InsideEVs""]",3
TSLA,2020-01-02,"['Tesla Cuts Price for China-made Model 3 Vehicles to 299,050 Yuan', 'Tesla shares are trading higher after the company said it would deliver a second batch of China-made Model 3S on January 7th.', 'Canaccord Lifts Tesla Price Target Above $500 Amid International Opportunity', ""Today's Pickup: Asia's Richest Man Looks To Stand Up To Amazon's Might In India"", 'Wedbush Says Tesla Poised For Q4 Delivery Upside On Model 3 Demand, European Strength', ""UPDATE: Canaccord Genuity Maintains Buy On Tesla, Raises Target To $515 As Firm Believes 'the trend towards electrification will only accelerate in 2020'; Anticipates Co's Q4 Delivery Numbers Will Be Above Co's 360,000 Unit Guidance For 2019"", ""2020 Vision: Rally Mode To Start Off Decade As Last Year's Strength Rolls Along"", '10 Biggest Price Target Changes For Thursday', 'Tesla To Begin Delivering China-Made Model 3 To Public On Jan. 7', 'Canaccord Genuity Maintains Buy on Tesla, Raises Price Target to $515', ""10 Consumer Cyclical Stocks Moving In Thursday's Pre-Market Session"", ""10 Consumer Cyclical Stocks Moving In Thursday's Pre-Market Session"", 'Hearing Canaccord Genuity Raised Tesla Price Target From $375 To $515; Unconfirmed', 'Tesla Says will Deliver Second Batch of China-made Model 3s on January 7']",14
TSLA,2020-01-03,"['Tesla Shorts Are Still Holding On (For Now)', ""Canaccord Maintains Buy, $515 Target On Tesla As Firm Notes 'we view these results as a clear indication that EV demand remains strong for Tesla and that the company is well positioned for 2020 with continued positive momentum in all business areas'"", 'Tesla shares are trading higher after the company reported record deliveries of roughly 367,600 in FY19, which is a 50% year-over-year increase.', 'Tesla Reports Record Q4 Deliveries', ""Benzinga Pro's Top 5 Stocks To Watch For Fri., Jan. 3, 2020: TSLA, AAPL, YUMA, AXE, CMG"", ""UPDATE: Tesla Says 'Our delivery count should be viewed as slightly conservative, as we only count a car as delivered if it is transferred to the customer and all paperwork is correct'"", 'Tesla Reports Q4 Model S/X Production ~17.9K Vehicles, Model 3 Production ~86.96K Vehicles', 'Tesla Reports FY19 Deliveries ~367.6K, Up 50% Year Over Year', 'Tesla Q4 Production Almost 105K Vehicles, Deliveries ~112K Vehicles', ""16 Consumer Cyclical Stocks Moving In Friday's Pre-Market Session"", 'China-made Exports of Ford, Tesla, BBMW Set to Surge as Beijing Opens Auto Industry, Government Says', 'Tesla Cuts Price of Made-in-China Model 3 to ~$43,000 after Incentives', 'Chinese EV Maker Lixiang Files for Minimum $500M U.S. IPO']",13
TSLA,2020-01-04,"[""Benzinga's Bulls And Bears Of The Week: Apple, Disney, Starbucks, Tiffany And More"", 'Tesla Model 3 Production In China Already Above 3,000 Per Week']",2
TSLA,2020-01-06,"[""'Tesla Model 3 to be $5,000 cheaper in New Jersey; Turnpike getting electrified' -Electrek"", ""'Tesla plans to build 'future vehicles' at Gigafactory 4 as new details emerge' -Electrek"", 'Tesla Option Alert: Jan, 2021 $200 Puts at the Bid: 1000 @ $7.25 vs 10524 OI; Earnings 1/29 After Close [est] Ref=$445.46', 'RBC Capital Maintains Underperform on Tesla, Raises Price Target to $315', 'Perspective Time: Geopolitics Hits Markets, But Losses Not Too Steep Yet And Volatility Tame', 'Nio Shares Retest $4 Level After December, Q4 Deliveries Beat Guidance', 'Tesla CEO Elon Musk Plans to Attend a Delivery Ceremony for Made-in-China Teslas in Shanghai on Tuesday']",7
TSLA,2020-01-07,"[""3 Tesla Pros On The Automaker's China Milestone"", 'Argus Raises Price Target On Tesla From $396 To $556', ""Benzinga Pro's Top 5 Stocks To Watch For Tues., Jan. 7, 2020: TSLA, SQ, LEN, APOP, PIR"", 'Elon Musk Busts A Move As First Chinese-Made Model 3s Delivered']",4
TSLA,2020-01-08,"[""Tesla, Musk Approach Historic Milestones As Automaker's Stock Rally Continues"", ""Tesla shares are trading higher, potentially amid continued optimism surrounding the company's China production. CEO Elon Musk on Twitter suggested the company was making 'amazing progress' in China, sending shares higher."", ""Elon Musk Tweets: 'Tesla China Team Such amazing progress!!'"", ""Cramer Questions Why Tesla's Stock Isn't Higher"", ""'Tesla has to move endangered bats to build Gigafactory 4, could delay and faces opposition' -Electrek"", ""13 Consumer Cyclical Stocks Moving In Wednesday's Pre-Market Session"", 'Electrek Reports Daimler/BMW Ride-Hailing Service Is Ordering 60 Tesla Vehicles']",7
TSLA,2020-01-09,"['Stocks That Hit 52-Week Highs On Thursday', ""UPDATE: Baird On Tesla Notes 'Shares now fairly reflect future execution, in our view, including a smooth Model Y ramp; while this is certainly achievable, we believe there is some risk (as with any product launch)'"", ""UPDATE: Baird Downgrades Tesla To Neutral, Raises Target To $525 Notes 'We are moving to the sidelines, admittedly battle-weary after a hard-fought several years, including ~20% outperformance over the last year'"", 'Tesla shares are trading lower after analysts at Baird downgraded the stock from Outperform to Neutral, recommending investors take profits . CFRA also downgraded the stock from Hold to Sell, citing near-term risks.', 'PreMarket Prep Recap: Tesla Shrugs Off Double Downgrade, Bed Bath & Beyond Continues Fall', ""Benzinga's Top Upgrades, Downgrades For January 9, 2020"", 'Back To The Grind: Iran Fears Ease, So Focus Turns To Jobs, Fed Speakers, Earnings', ""Is Elon Musk's Girlfriend Grimes Pregnant?"", 'CFRA Research Downgrades Tesla, Sees Risks Ahead After Huge Run', ""Should Nio Be Worried About Tesla's Model 3 Order Overflows In China?"", 'CFRA Downgrades Tesla to Sell, Announces $400 Price Target', 'Hearing CFRA Downgrades Tesla From Hold To Sell; Unconfirmed', 'Baird Downgrades Tesla to Neutral, Raises Price Target to $525', 'CORRECTION: Baird Downgrades Tesla to Neutral from Outperform; Raises Price Target to $525 from $355', ""Billionaire Gives Away $9M As 'Social Experiment,' Breaks Twitter Records""]",15
TSLA,2020-01-10,"[""GM's New Electric Hummer-Branded Vehicles Will Go On Sale Starting In Late 2021 Starting With EV Pickup"", 'GM Plans All-Electric Hummer Pickup Truck To Be Sold Under GMC Brand', '10 Biggest Price Target Changes For Friday', 'Piper Sandler Maintains Overweight on Tesla, Raises Price Target to $553', ""11 Consumer Cyclical Stocks Moving In Friday's Pre-Market Session"", ""Here's How Much Investing $100 In Tesla Stock Back In 2010 Would Be Worth Today""]",6
TSLA,2020-01-12,"[""Tesla Will Soon 'Talk To People,' Musk Hints New Feature"", 'Bulls And Bears Of The Week: Apple, Citigroup, Southwest, Walgreens And More']",2
TSLA,2020-01-13,"['Tesla $93B Valuation: Does A Great Product Equate To A Great Stock?', 'Tesla shares are trading higher after multiple firms raised the price target on the stock.', ""Oppenheimer, In Earlier Price Target Raise, Says Tesla Is 'beginning to pose an existential threat to transportation companies that are unable or unwilling to innovate at a faster pace.'"", 'Tesla Gets New Street-High Price Target, Stock Breaks $500', ""'Tesla numbers will go up because of China subsidy extension. Analysts need to raise numbers.. $TSLA' -CNBC's Jim Cramer"", ""'Elon Musk: Tesla's Full Self-Driving 'feature-complete' is coming 'soon'' -Electrek"", '10 Biggest Price Target Changes For Monday', 'Oppenheimer Maintains Outperform on Tesla, Raises Price Target to $612', 'Hearing Oppenheimer Raised its Price Target on Tesla from $385 to $612']",9
TSLA,2020-01-14,"['Bears Fawning For FANG With A Newly Upsized ETN', 'Tesla Option Alert: Jan, 2021 $640 Calls at the Ask: 500 @ $61.8 vs 182 OI; Earnings 1/29 After Close [est] Ref=$533.0', ""'Chevy is offering $10,000 lease discounts on Bolt EV' -Electrek"", ""Tesla Shorts Vs. Beyond Meat Shorts: Who's Getting Squeezed Harder?"", 'US National Transportation Safety Board Will Hold Feb. 25 Meeting To Determine Probable Cause Of 2018 Fatal Tesla Crash', ""Tesla shares are trading higher after Jefferies maintained a Buy rating on the company's stock and raised the price target from $400 to $600."", 'Jefferies Maintains Buy on Tesla, Raises Price Target to $600', ""5 Consumer Cyclical Stocks Moving In Tuesday's Pre-Market Session"", '3 ETFs With Meaningful Tesla Exposure']",9
TSLA,2020-01-15,"['Honda And Isuzu Will Work Together On Fuel Cell-Powered Electric Trucks', 'Tesla shares are trading lower on a potential sell-off after the stock increased roughly 15% since Monday.', ""'Tesla owners are unintentionally buying expensive software upgrades and not getting refunds, Musk says will address' -Electrek"", 'Jeffrey Epstein May Have Tried to Befriend Elon Musk, Report Says', ""Today's Pickup: Aerial Vs. Ground Autonomous Transportation"", ""Wednesday's Market Minute: How Will The Party End?"", ""14 Consumer Cyclical Stocks Moving In Wednesday's Pre-Market Session""]",7
TSLA,2020-01-16,"[""'Tesla Autopilot crash rate increases, but still lower than without Autopilot' -Electrek"", ""Today's Pickup: Last-Mile Delivery Growth Will Increase Carbon Emissions By 30% By 2030"", ""PreMarket Prep Recap: Morgan Stanley Beats, Tesla's Battle For $500 And Shorts On The Run In Signet Jewelers"", ""'Tesla releases new design drawing, announces design center to build 'Chinese-style' car ' -Electrek"", ""Benzinga Pro's Top 5 Stocks To Watch For Thurs., Jan. 16, 2020: TSLA, MS, BYND, RBZ, PECK"", 'Morgan Stanley Downgrades Tesla On Risk, Valuation Following Massive Stock Run', ""UPDATE: Morgan Stanley Downgrades Tesla To Underweight, Raises Target To $360 'based on (1) valuation, (2) unfavorable risk-reward, and (3) risks to the long-term Chinese business that may not be fully appreciated by the market'"", '10 Biggest Price Target Changes For Thursday', ""7 Consumer Cyclical Stocks Moving In Thursday's Pre-Market Session"", ""21 Stocks Moving in Thursday's Pre-Market Session"", ""Tesla shares are trading lower following a report the company's vehicle registrations have declined from last year. Morgan Stanley also downgraded the company's stock from Equal-Weight to Underweight."", 'Morgan Stanley Downgrades Tesla to Underweight, Raises Price Target to $360', ""'New Tesla registrations in California nearly halves in fourth quarter: data' -Reuters Article From Late Wed. Evening"", 'A Peek Into The Markets: US Stock Futures Gain Ahead Of Morgan Stanley Earnings', 'Dominion Cross-Sell Reports Total Q4 Registrations for Tesla Vehicles in California 13,584 Vs 25,402 YoY Total Q4 Registrations for Tesla Vehicles Across U.S. States 25,614 Vs 46,197 YoY', 'Hearing Morgan Stanley Downgrades Tesla From Equal Weight to Underweight; Raises Price Target From $250 to $380', ""From 'Made in China' to 'Designed in China:' Tesla Is Hiring Staff To Design Models In A New Local Research Center""]",17
TSLA,2020-01-17,"[""'The NHTSA is looking into claims that Tesla vehicles have a flaw that could lead to unintended acceleration' -Bloomberg"", 'Tesla Option Alert: Jun 19 $700 Calls Sweep (2) near the Ask: 500 @ $16.7 vs 7123 OI; Earnings 1/29 After Close [est] Ref=$509.14', ""Electrek Article Highlights Sales Data Showing Tesla's Model 3 Is Disrupting US Luxury Sedan Market Based On Sales"", 'NHTSA Considers Investigation Into Reports Of Teslas With Unintended Acceleration', ""'#Tesla announced Friday on Weibo that it will replace its #mapping provider with #BaiduMaps...' -China's National Business Daily"", ""Benzinga Pro's Top 5 Stocks To Watch For Fri., Jan. 17, 2020: TSLA, NFLX, IBM, TWTR, PLAY"", 'Watch Tesla Shares As Hearing US Auto Safety Agency Is Reviewing A Petition Seeking A Formal Probe Into 500K Tesla Vehicles For Sudden Unintended Acceleration']",7
TSLA,2020-01-18,"['Bulls And Bears Of The Week: IBM, Microsoft, Tesla And More', ""Barron's Picks And Pans: Apple, Boeing, Disney, Tesla And More""]",2
TSLA,2020-01-20,"[""Tesla Says No Unintended Acceleration in Its Vehicles, in Response to Petition to NHTSA to Investigate and Recall Around 500,000 of the Company's Electric Cars Over the Alleged Defect""]",1
TSLA,2020-01-21,"['Tesla And Michigan Reach Settlement For Direct Delivery To Customers', 'Just Getting Started? New Street Gives Tesla An $800 Price Target', ""83 Consumer Cyclical Stocks Moving In Tuesday's Session"", ""5 Auto Manufacturers Stocks Moving In Tuesday's Session"", ""Ex-Ford CEO Mark Fields Talks About Tesla Building An 'Iconic Brand'"", 'Tesla Reaches Settlement With Michigan Over Ban Blocking Sales; Settlement Filing Is Expected As Soon As Wed.', 'Elon Musk Talks Tesla In China, Explains SpaceX And PayPal Launches In New Podcast', ""'Unofficial: First Tesla Model Y Deliveries Expected Within Two Weeks' -InsideEVs"", ""Today's Pickup: A Pragmatic Approach To Zero-Emissions Logistics; At XPO, Breaking Up Will Be Interesting To Do"", ""Tuesday's Market Minute: Earnings, Ecodata & Central Bank Policies"", 'Tesla shares are trading higher after New Street Research reiterated a Buy rating on the stock and Raised the price target from $530 to $800.', 'New Street Maintains Buy on Tesla, Raises Price Target to $800', 'Tesla Plans for German Factory Faces Challenges', ""Tesla Says Petition Claiming 'Unintended Acceleration' In Cars Brought By 'Tesla Short-Seller'""]",14
TSLA,2020-01-22,"[""'Tesla Model Y prototypes spotted cold-weather testing in Minnesota snow' - Electrek"", ""58 Consumer Cyclical Stocks Moving In Wednesday's Session"", ""46 Stocks Moving In Wednesday's Mid-Day Session"", ""Elon Musk's Big Day: Trump Compares CEO To Thomas Edison As Tesla's Stock Sets Milestone"", 'PreMarket Prep Recap: Netflix Beat Not Good Enough, ACP Theory On Tesla', 'Stocks That Hit 52-Week Highs On Wednesday', ""Wednesday's Market Minute: Stocks Aren't The Problem"", ""Benzinga Pro's Top 5 Stocks To Watch For Wed., Jan. 22, 2020: NFLX, TSLA, NNVC, SKT, SPCE"", 'Nio Will Build 200 Brick-And-Mortar Stores This Year, Report Says', '10 Biggest Price Target Changes For Wednesday', ""Tesla Hits $100B Market Cap, Gerber Says Stock Is 'Correctly Valued Now'"", 'Tesla shares are trading Higher after Wedbush analysts raised their price target on the stock from $370 To $550, citing strong expected deliveries amid China demand.', 'Wedbush Maintains Neutral on Tesla, Raises Price Target to $550', ""4 Consumer Cyclical Stocks Moving In Wednesday's Pre-Market Session"", 'Tesla Becomes First $100B Public Car Company in Extended Trading Tuesday']",15
TSLA,2020-01-23,"[""Want To Ask Elon Musk A Question On An Earnings Call? Here's How"", ""Ralph Nader Says Tesla Is The Reason The 'Stock Market Bubble Implodes'"", 'Cramer: Tesla Is A Tech Company On Wheels, Unlike Ford And GM', ""'Tesla is about to launch a new branded wireless phone charger' -Electrek"", ""'AT&T, Amazon, IKEA, others join new Corporate Electric Vehicle Alliance' -Electrek"", ""UPDATE: UBS On Tesla Notes 'view Tesla as the original equipment manufacturer with the biggest long-term AV opportunity.'"", ""UPDATE: UBS Reinstates Sell on Tesla, Raises Price Target to $410 As Firm Expects 'Tesla to reach 10% OP margin and generate $3-5B annual free cash flow from 2022 onwards, based on known products and capacities.'"", ""UBS Maintains Sell Rating On Tesla After Shares 'Left The Orbit'"", 'Texas Instruments And Procter & Gamble Results Front And Center, But So Is Asian Virus', ""Tesla Opens Store On Alibaba's Tmall To Sell Car Accessories"", '10 Biggest Price Target Changes For Thursday', 'UBS Reinstates Sell on Tesla, Raises Price Target to $410', ""'Tesla Remains a Sell at UBS After Target More Than Doubled' -Bloomberg"", ""'China must increase imports of US-made cars; Tesla likely key beneficiary' -Electrek"", 'Exane BNP Paribas Downgrades Tesla to Neutral, Announces $555 Price Target', '70 Biggest Movers From Yesterday']",16
TSLA,2020-01-24,"['CFRA Analyst To Tesla Investors: Sell Your Stock', ""'Tesla releases first software update of 2020' -Electrek"", ""'Volkswagen CEO says he can catch up to Tesla and 'probably overtake' them' -Electrek"", 'Statement From Senator Markey Says Tesla Should Rebrand Autopilot', ""Today's Pickup: Fuel-Saving TruckWings Hits Efficiency Milestones"", 'Intel, American Express Report Strong Quarters, Helping Set Positive Early Tone', ""5 Consumer Cyclical Stocks Moving In Friday's Pre-Market Session""]",7
TSLA,2020-01-26,"[""Benzinga's Bulls And Bears Of The Week: Apple, Boeing, Netflix, GE And More""]",1
TSLA,2020-01-27,"[""UK's Prince Andrew Not Cooperating In Epstein Case, Says Prosecutor"", ""'Tesla ramps up Solarglass roof installations' -Electrek"", 'Commercial Vehicles Charge Toward Electric Future', 'How Elon Musk Bought The Tesla.com Domain Name', 'Going Viral: Stocks On Their Back As Virus Spreads Heading Into Key Earnings, Fed Week', ""Hearing General Motors' All-Electric Truck to Begin Production in Late 2021"", 'Shares of several auto manufacturing companies are trading lower as concerns about the Wuhan coronavirus continue to grow, prompting travel bans in multiple Chinese cities. Reports say the death toll rose to 80 with more than 2,700 people now infected.', ""19 Consumer Cyclical Stocks Moving In Monday's Pre-Market Session"", 'Tesla Could Focus Model Y Deliveries in Canada to Take Advantage of Incentives', 'Musk Counters Critics Who Say Tesla Gigafactory In Berlin Will Hurt The Environment']",10
TSLA,2020-01-28,"['Tesla Q4 Earnings Preview: Can The Good News Keep Coming?', 'GM Invests $2B In Detroit Plant, Retools For Self-Driving EVs', 'Turnaround Tuesday? Stocks Look To Bounce Back As Apple Earnings Loom Later']",3
TSLA,2020-01-29,"['From Conference Call: Tesla Says Has No Acquisition Plans, Does Not Plan to Raise Money to Pay Down Debt', 'From Conference Call: Tesla Says Ramping Up Battery Production Will Be the Focus This Year-', 'From Conference Call: Tesla Declined to Provide Capex Guidance for This Year, but Said Will Spend a Lot of Money This Year', 'From Conference Call: Tesla Says There Will Be an Insurance Rate Cut for Customers Driving With Autopilot', 'From Conference Call: Tesla Says Car Insurance Will Be Quite a Major Product Over Time', 'From Conference Call: Tesla Says It is Our Intention to Make Tesla Technology Available for Ride-share', 'From Conference Call: Tesla Says Model Y and Shanghai Factory Ramp-up Expected to Temporarily Weigh on Margins', 'From Conference Call: Tesla Says Expects a One to One-and-a-half Week Week Delay in the Ramp of Shanghai-built Model 3 Due to a Government Required Factory Shutdown', ""From Conference Call: Tesla CFO Says We're Trying to Estimate Impact from Coronavirus"", ""10 Stocks Moving In Wednesday's After Hours Session"", ""Tesla Charges Ahead With Q4 Earnings Beat; Deliveries Should 'Comfortably' Exceed 500K Units"", ""Tesla Says Due To Strong Initial Customer Demand In China, Co.'s Goal Is To Increase Model 3 Capacity Even Further Using Existing Facilities; Plans For Model Y Capacity To Be At Least Equivalent To Model 3 Capacity"", 'Tesla shares are trading higher after the company reported better-than-expected Q4 EPS and sales results. The company also reported Q4 Model 3 deliveries were up 46% year-over-year.', 'Tesla Shares up 7% Following Earnings, Guidance', 'Tesla Expects To Produce Limited Volumes Of Tesla Semi This Year', 'Tesla Says In Q4 Deployed 54 MW Of Solar, Up 26% From Last Quarter', 'Tesla Says Model 3 Production In Shanghai Continuing To Ramp, Model Y Production In Shanghai Will Begin In 2021', 'Tesla Says Production Ramp Of Model Y In Fremont Has Begun Ahead Of Schedule', 'Tesla Sees Positive GAAP Net Income Moving Forward', 'Tesla Continues To Believe Its Business Has Grown To The Point Of Being Self-Funding', 'Tesla Q4 Model 3 Deliveries 92,620 Up 46% YoY, Model S/X Deliveries 19,475 Down 29% YoY', ""Tesla Sees Positive Qtr. Free Cash Flow Moving Forward, 'with possible temporary exceptions, particularly around the launch and ramp of new products'"", ""Tesla Sees FY20 Vehicle Deliveries 'Comfortably' Exceeding 500K Units"", 'Tesla Reports Q4 Vehicle Deliveries 112,095', 'Tesla Q4 Adj. EPS $2.14 Beats $1.72 Estimate, Sales $7.384B Beats $7.02B Estimate', 'Tesla Q4 GAAP EPS $0.58', ""Tesla shares are trading higher in anticipation of the company's Q4 earnings scheduled for after the close today. The current Q4 EPS estimate is $1.72 and the sales estimate is $7.02 billion."", 'This Might Be The Best Song Ever Written About A Tesla', ""Analyst Acknowledges 'Rude Awakening' On Tesla, But Remains Cautious"", ""'Tesla Model Y spotted in Canada as rumors of deliveries increase ' -Electrek"", ""A Bull Vs. Bear Take On Tesla's Stock"", 'Chancellery In German State Of Brandenburg Says Tesla Notary Has Certified Purchase Agreement Between Tesla And State Of Brandenburg For Site In Gruenheide', 'Chancellery In German State Of Brandenburg Says Tesla Plans To Produce Up To 500,000 Electric Cars In Its European Gigafactory', ""Benzinga Pro's Top 5 Stocks To Watch For Wed., Jan. 29, 2020: AAPL, TSLA, FB, BYND, MSFT"", '10 Biggest Price Target Changes For Wednesday', ""7 Consumer Cyclical Stocks Moving In Wednesday's Pre-Market Session"", 'B of A Securities Maintains Underperform on Tesla, Raises Price Target to $350', '12 Stocks To Watch For January 29, 2020', 'Earnings Scheduled For January 29, 2020']",39
TSLA,2020-01-30,"['Cramer Compares Tesla Investors To Amazon, Netflix: If You Love The Product, You Love The Stock', ""Electrek Reports Elon Musk On Conference Call Said Tesla Is ' rapidly approaching a 400-mile range for Model S'"", ""50 Stocks Moving In Thursday's Mid-Day Session"", ""'Leader Of The EV Revolution': 5 Analysts Weigh In On Tesla's Q4 Beat"", 'Oppenheimer Maintains Outperform on Tesla, Raises Price Target to $684', 'UPDATE: B of A Securities Maintains Underperform on Tesla, Raises Price Target to $370 Notes 10 Potential Catalysts To Remain Cautious:', 'B of A Securities Maintains Underperform on Tesla, Raises Price Target to $370', 'CFRA Still Says To Sell Tesla On Competition, China Production Concerns', ""UPDATE: Canaccord Genuity Maintains Buy on Tesla, Raises Price Target to $750 Notes 'we expect the upcoming (April) Battery day to help investors understand the lead TSLA maintains, as well as its energy density strategy.'"", 'Stocks That Hit 52-Week Highs On Thursday', 'Canaccord Genuity Maintains Buy on Tesla, Raises Price Target to $750', 'Tough Lead-In: Virus Fears Crush Hong Kong Stocks Overnight, Putting Pressure On US', 'Continuing A Run Of Good Fortune, Tesla Posts Second Quarterly Profit', 'Credit Suisse Maintains Underperform on Tesla, Raises Price Target to $415', '10 Biggest Price Target Changes For Thursday', ""Benzinga Pro's Top 5 Stocks To Watch For Thurs., Jan. 30, 2020: TSLA, AMZN, INO, QRVO, AMGN"", ""'Tesla unveils new Model Y wheels: Überturbine and Induction wheels' -Electrek"", 'Roth Capital Maintains Sell on Tesla, Raises Price Target to $350', ""16 Consumer Cyclical Stocks Moving In Thursday's Pre-Market Session"", ""'Exponential Growth': Tesla's Scale, Ambition Hurts Bears After Another Big Quarter"", ""32 Stocks Moving in Thursday's Pre-Market Session"", 'RBC Capital Maintains Underperform on Tesla, Raises Price Target to $530', 'Baird Maintains Neutral on Tesla, Raises Price Target to $650', 'Tesla shares are trading higher after the company reported better-than-expected Q4 EPS and sales results. The company also reported Q4 Model 3 deliveries were up 46% year-over-year.', 'A Peek Into The Markets: US Stock Futures Tumble Ahead Of Earnings, GDP Data', 'Hearing Wedbush Saying New Long-Term Bull Case Scenario Price Target For Tesla Is $1,000', 'Deutsche bank Maintains Hold on Tesla, Raises Price Target to $510', ""Hearing Baird Out With Call To Take Profits On Tesla, Sees Expectations 'Now Properly Calibrated' To Stock Valuation"", 'Piper Sandler Maintains Overweight on Tesla, Raises Price Target to $729', 'Tesla Shares Jump Nearly 12% In After-Hours Session After Q4 Earnings Beat', ""All Tesla Directors Except Elon Musk Settle Investors' SolarCity Suits"", '14 Stocks To Watch For January 30, 2020']",32
TSLA,2020-01-31,"['Position Scrimmage: Coronavirus, End-Of-Month Profit Taking Influencing Markets', '70 Biggest Movers From Yesterday', 'Elon Musk Just Released A New Song']",3
TSLA,2020-02-01,"['Bulls And Bears Of The Week: Amazon, Tesla, GE And More', ""Here's How Tesla Shares Will Hit $7,000 By 2024""]",2
TSLA,2020-02-02,"['CATL Confirms Battery Supply Agreement With Tesla In China', 'Contemporary Amperex Technology Says It Signs Production Pricing Agreement to Sell Lithium-ion Batteries to Tesla; Says Under Agreement, Tesla Does Not Guarantee the Purchase Volume of the Product']",2
TSLA,2020-02-03,"['Elon Musk Getting Richer Faster Than Any Other Billionaire This Year', ""Verizon Exec Talks 'First 5G Super Bowl,' Musk Downplays 5G Health Scare"", ""Baron Capital's Ron Baron To Appear On CNBC's Squawk Box Tuesday Feb. 4 At 4:00 p.m."", 'What To Know About Elon Musk, Bitcoin And Twitter Scammers', ""Fund Manager's Bullish Tesla Options Bet Nets 6,000% Return"", ""61 Stocks Moving In Monday's Mid-Day Session"", ""'Chinese battery giant CATL confirms supply agreement with Tesla' -Electrek"", 'Stocks That Hit 52-Week Highs On Monday', 'Mid-Morning Market Update: Markets Open Higher; SYSCO Reports Mixed Q2 Results', ""Tesla's Stock Gets Another New Street-High Price Target"", 'Surprise, Surprise: Stocks Wearing Their Rally Hats Despite China Market Tanking', ""Benzinga Pro's Top 5 Stocks To Watch For Mon., Feb. 3, 2020: SYY, PCG, NNVC, UBER, TSLA"", ""UPDATE: Argus On Tesla 'Despite past production delays, parts shortages, labor cost overruns, and other difficulties, we expect Tesla to benefit from its dominant position in the electric vehicle industry and to improve performance in 2020 and beyond'"", ""UPDATE: Argus Reiterates Buy On Tesla, Raises Target To $808 Notes 'Our positive view assumes continued revenue growth from the legacy Model S and Model X, as well as strong demand for the new Model 3, which accounted for more than 80% of 4Q19 production'"", 'Argus Research Reiterates Buy on Tesla, Raises Price Target to $808', 'Hearing Argus Research Raised its Tesla Price Target to $808', 'Tesla shares are trading higher after Argus Research raised its price target on the stock from $556 to $808.', ""11 Consumer Cyclical Stocks Moving In Monday's Pre-Market Session""]",18
